key,de-DE,R,en-US,R,da-DK,R,fi-FI,R,sv-SE,R,fr-FR,R,it-IT,R,es-ES,R
barcode.custom.splitter.options.barcode-type.hint,"Nur für Typ ""Barcode"". [Barcodetypen erklärt](https://github.com/lindell/JsBarcode/wiki#barcodes)",FALSE,"Only for type ""Barcode"". [Barcode types explained](https://github.com/lindell/JsBarcode/wiki#barcodes)",FALSE,"Only for type ""Barcode"". [Barcode types explained](https://github.com/lindell/JsBarcode/wiki#barcodes)",FALSE,"Vain tyypille ""Viivakoodi"". [Viivakoodityypit](https://github.com/lindell/JsBarcode/wiki#barcodes)",FALSE,"Endast för typen \""Streckkod\"". [Streckkodstyper förklaras](https://github.com/lindell/JsBarcode/wiki#barcodes)",FALSE,"Uniquement pour le type ""Code-barres"". [Types de codes-barres expliqués](https://github.com/lindell/JsBarcode/wiki#barcodes)",FALSE,,FALSE,,FALSE
barcode.custom.splitter.options.barcode-type.label,Barcode-Typ,FALSE,Barcode type,FALSE,Barcode type,FALSE,Viivakoodin tyyppi,FALSE,Streckkodstyp,FALSE,Type de code-barres,FALSE,,FALSE,,FALSE
barcode.custom.splitter.options.code-type.barcode.text,Barcode,FALSE,Barcode,FALSE,Barcode,FALSE,Viivakoodi,FALSE,Streckkod,FALSE,Barcode,FALSE,,FALSE,,FALSE
barcode.custom.splitter.options.code-type.label,Typ,FALSE,Type,FALSE,Type,FALSE,Tyyppi,FALSE,Typ,FALSE,Taper,FALSE,,FALSE,,FALSE
barcode.custom.splitter.options.code-type.qrcode.text,QR code,FALSE,QR code,FALSE,QR code,FALSE,QR-koodi,FALSE,QR-kod,FALSE,QR Code,FALSE,,FALSE,,FALSE
barcode.custom.splitter.options.expert_search_limit.label,Limit in expert search (number),FALSE,Limit in expert search (number),FALSE,Limit in expert search (number),FALSE,Tarkennetun haun raja (numero),FALSE,Begränsning i avancerad sökning (antal),FALSE,Limite dans la recherche experte (nombre),FALSE,,FALSE,,FALSE
barcode.custom.splitter.options.field-selector.label,Feld,FALSE,Field,FALSE,Field,FALSE,Kenttä,FALSE,Fält,FALSE,Champ,FALSE,,FALSE,,FALSE
barcode.custom.splitter.options.field-selector.placeholder,Auswählen eines Text- oder Zahlenfeldes,FALSE,Select a text or number field,FALSE,Select a text or number field,FALSE,Valitse teksti- tai numerokenttä,FALSE,Välj ett text- eller nummerfält,FALSE,Sélectionnez un champ de texte ou de numéro,FALSE,,FALSE,,FALSE
barcode.label.empty-data.barcode,"Feld ""%(arg)s"" ausfüllen, um den Barcode zu generieren",TRUE,"Fill out field ""%(arg)s"" to generate barcode",TRUE,Enter text to generate the barcode,FALSE,Muodosta viivakoodi tekstistä,FALSE,Skriv in text för att generera streckkoden,FALSE,Saisir du texte pour générer le code-barres,FALSE,,FALSE,,FALSE
barcode.label.empty-data.qr_code,"Feld ""%(arg)s"" ausfüllen, um den QR-Code zu generieren",TRUE,"Fill out field ""%(arg)s"" to generate QR code",TRUE,Enter text to generate the barcode,FALSE,Muodosta viivakoodi tekstistä,FALSE,Skriv in text för att generera streckkoden,FALSE,Saisir du texte pour générer le code-barres,FALSE,,FALSE,,FALSE
barcode.label.qr-data-too-long,Daten für QR-Code sind zu lang,FALSE,Data for QR code is too long,FALSE,Data for QR code is too long,FALSE,QR-koodin sisältö on liian pitkä,FALSE,Data för QR-kod är för lång,FALSE,Les données du code QR sont trop longues,FALSE,,FALSE,,FALSE
barcode.label.wrong-data.barcode,Keine gültigen Daten zur Generierung des Barcodes,FALSE,No valid data to generate the barcode,FALSE,No valid data to generate the barcode,FALSE,Viivakoodin luonti ei onnistu,FALSE,Inga giltiga data för att generera streckkoden,FALSE,Aucune donnée valide pour générer le code-barres,FALSE,,FALSE,,FALSE
barcode.label.wrong-data.qr_code,Keine gültigen Daten zur Generierung des QR-Codes,TRUE,No valid data to generate the QR code,TRUE,No valid data to generate the barcode,FALSE,Viivakoodin luonti ei onnistu,FALSE,Inga giltiga data för att generera streckkoden,FALSE,Aucune donnée valide pour générer le code-barres,FALSE,,FALSE,,FALSE
barcode.mask.splitter.name,Barcode,FALSE,Barcode,FALSE,Barcode,FALSE,Viivakoodi,FALSE,Streckkod,FALSE,Barcode,FALSE,,FALSE,,FALSE
barcode.mask.splitter.option.barcode_type,Barcode-Typ: %(value)s,FALSE,Barcode type: %(value)s,FALSE,Barcode type: %(value)s,FALSE,Viivakoodin tyyppi: %(value)s,FALSE,Streckkodstyp: %(value)s,FALSE,Type de code-barres : %(value)s,FALSE,,FALSE,,FALSE
barcode.mask.splitter.option.blockWidth,%(value)s breit,FALSE,%(value)s width,FALSE,%(value)s width,FALSE,%(value)s leveys,FALSE,%(value)s bredd,FALSE,%(valeur)s largeur,FALSE,,FALSE,,FALSE
barcode.mask.splitter.option.code_type,Typ: %(value)s,FALSE,Type: %(value)s,FALSE,Type: %(value)s,FALSE,Tyyppi: %(value)s,FALSE,Typ: %(value)s,FALSE,Tapez : %(valeur)s,FALSE,,FALSE,,FALSE
barcode.mask.splitter.option.field_name,Feld: %(value)s,FALSE,Field: %(value)s,FALSE,Field: %(value)s,FALSE,Kenttä: %(value)s,FALSE,Fält: %(value)s,FALSE,Champ : %(valeur)s,FALSE,,FALSE,,FALSE
barcode.mask.splitter.title|text,Barcode,FALSE,Barcode,FALSE,Barcode,FALSE,Viivakoodi,FALSE,Streckkod,FALSE,code à barre,FALSE,,FALSE,,FALSE
barcode.download|icon,download,TRUE,download,TRUE,,FALSE,,FALSE,,FALSE,download,FALSE,,FALSE,,FALSE
barcode.download|tooltip,Herunterladen...,TRUE,Download...,TRUE,,FALSE,,FALSE,,FALSE,Téléchargement,FALSE,,FALSE,,FALSE
